11320,13997,19206,19524,483,0,0,1970,backward_lean
12538,14791,19636,15035,192,0,0,1767,backward_lean
11502,10625,17097,19878,309,0,0,1871,backward_lean
12589,10395,17391,15060,343,0,0,1895,backward_lean
13749,12499,16498,16821,511,0,0,2094,backward_lean
14478,13962,16776,19251,112,0,0,2214,backward_lean
12264,13383,16218,16057,214,0,0,1861,backward_lean
10508,12555,17321,19531,692,0,0,1616,backward_lean
13137,14600,16344,18958,0,0,0,1991,backward_lean
13272,13189,15236,16435,669,0,0,1958,backward_lean
11408,14057,19758,18300,741,0,0,1951,backward_lean
11111,13308,17127,15056,738,0,0,1946,backward_lean
13877,14099,16186,19775,757,0,0,1972,backward_lean
12495,10165,18752,18818,763,0,0,1898,backward_lean
12458,11415,18062,17589,773,0,0,2010,backward_lean
14825,11821,15373,17289,768,0,0,1999,backward_lean
11527,11102,18232,17973,805,0,0,1982,backward_lean
12511,13851,17474,15957,710,0,0,1998,backward_lean
11125,13017,16407,16594,384,0,0,1985,backward_lean
11321,10523,15611,19210,310,0,0,1970,backward_lean
11937,12683,18995,18344,640,0,0,2014,backward_lean
13952,10103,17352,18940,891,0,0,1951,backward_lean
13115,10699,16674,17061,764,0,0,1843,backward_lean
11134,13765,16297,15769,869,0,0,1820,backward_lean
13525,10448,19567,18835,891,0,0,1776,backward_lean
14470,14949,17333,19354,867,0,0,1795,backward_lean
12963,13800,19710,16858,889,0,0,1712,backward_lean
13437,13467,16659,17195,897,0,0,1788,backward_lean
12167,12524,19546,17548,874,0,0,1797,backward_lean
14378,12897,18549,18834,907,0,0,1747,backward_lean
10560,14535,17695,18742,848,0,0,1780,backward_lean
13271,13087,17633,16575,726,0,0,1850,backward_lean
14335,10131,18543,17993,655,0,0,1722,backward_lean
12742,12520,19497,16306,947,0,0,1663,backward_lean
14704,10213,15243,19467,951,0,0,1728,backward_lean
14452,13356,17581,16164,952,0,0,1735,backward_lean
11874,13898,18215,18313,985,0,0,1789,backward_lean
11429,13797,17800,15960,1129,0,0,1841,backward_lean
12562,11614,16681,17305,1090,0,0,1855,backward_lean
13336,12927,18047,18492,931,0,0,1789,backward_lean
12309,10833,15797,18946,978,0,0,1744,backward_lean
13366,14940,17503,16534,1074,0,0,1792,backward_lean
10612,11291,19560,17746,1067,0,0,1793,backward_lean
14545,11305,17274,17780,1078,0,0,1803,backward_lean
11653,11383,18716,16229,1073,0,0,1786,backward_lean
10571,10858,15445,19516,1070,0,0,1801,backward_lean
13748,14845,16124,16333,1088,0,0,1797,backward_lean
10901,13070,19128,16734,1085,0,0,1774,backward_lean
12309,10656,18153,19745,1082,0,0,1759,backward_lean
13747,13329,16655,18599,1043,0,0,1779,backward_lean
11289,12576,17422,16181,939,0,0,1776,backward_lean
14087,12593,16781,19789,580,0,0,1792,backward_lean
13096,13105,16307,18004,503,0,0,1872,backward_lean
11630,11510,16631,19650,429,0,0,1849,backward_lean
13458,10808,17056,17514,400,0,0,1855,backward_lean
13971,12376,18384,17845,0,0,0,1970,backward_lean
13661,12253,17015,17083,803,0,0,1787,backward_lean
11291,11130,15186,18347,1901,0,0,807,backward_lean
10397,10595,18966,18984,1977,0,0,751,backward_lean
12532,14850,19049,18607,1834,0,0,1381,backward_lean
12129,11440,17159,19451,663,0,0,1904,backward_lean
11178,10324,19040,16730,624,0,0,1916,backward_lean
14038,10662,19343,19177,709,0,0,1841,backward_lean
11711,10079,16004,17988,772,0,0,1807,backward_lean
13988,10083,17956,17086,464,0,0,1795,backward_lean
12489,12867,18796,19645,245,0,0,1891,backward_lean
11169,13468,19843,15362,269,0,0,1844,backward_lean
14709,12733,19171,19648,511,0,0,1716,backward_lean
14057,11641,18293,16903,740,0,0,1754,backward_lean
13316,10848,16064,18867,454,0,0,1757,backward_lean
10183,13142,15212,16459,535,0,0,1638,backward_lean
13268,13806,16133,17454,320,0,0,821,backward_lean
14207,11731,19669,17725,308,0,0,1266,backward_lean
12827,11360,19199,15542,635,0,0,1605,backward_lean
14066,11153,15580,16799,614,0,0,1678,backward_lean
12286,11842,15494,15239,622,0,0,1687,backward_lean
12349,10363,15887,17442,640,0,0,1591,backward_lean
12822,14562,19069,17893,624,0,0,1571,backward_lean
13928,12386,19080,16938,599,0,0,1678,backward_lean
12541,10697,17596,15060,613,0,0,1678,backward_lean
12598,13478,19432,15024,631,0,0,1665,backward_lean
14147,10911,17514,19256,636,0,0,1562,backward_lean
11040,13612,15165,18436,585,0,0,1636,backward_lean
13802,13399,15734,15367,502,0,0,1603,backward_lean
14867,14409,15373,19212,619,0,0,1686,backward_lean
11882,12874,16518,17020,577,0,0,1595,backward_lean
14526,12264,18257,19112,496,0,0,1675,backward_lean
14866,12317,19361,19072,576,0,0,1665,backward_lean
10645,10078,17785,17256,613,0,0,1618,backward_lean
14039,13372,16200,15814,624,0,0,1611,backward_lean
11443,13163,19620,17654,511,0,0,1651,backward_lean
12739,12045,18782,16876,601,0,0,1653,backward_lean
13430,11623,17547,18863,572,0,0,1617,backward_lean
10761,11613,19454,18727,474,0,0,1680,backward_lean
